2.01E+13,1.55614,1.55629
2.01E+13,1.55613,1.55629
2.01E+13,1.55615,1.55629
2.01E+13,1.55613,1.55629
2.01E+13,1.55612,1.55628
2.01E+13,1.55612,1.55627
2.01E+13,1.55612,1.55628
2.01E+13,1.55615,1.55628
2.01E+13,1.55614,1.55628
2.01E+13,1.55613,1.55627
2.01E+13,1.55615,1.55629
2.01E+13,1.55614,1.55629
2.01E+13,1.55614,1.5563
2.01E+13,1.55615,1.55631
2.01E+13,1.55616,1.55631
2.01E+13,1.55616,1.55631
2.01E+13,1.55616,1.55632
2.01E+13,1.55616,1.55632
2.01E+13,1.55616,1.55632
2.01E+13,1.55616,1.55632
2.01E+13,1.55616,1.55629
2.01E+13,1.55616,1.55629
2.01E+13,1.55616,1.55627
2.01E+13,1.55616,1.55629
2.01E+13,1.55617,1.55629
2.01E+13,1.55617,1.55633
2.01E+13,1.55619,1.55634
2.01E+13,1.55619,1.55634
2.01E+13,1.5562,1.55636
2.01E+13,1.55619,1.55634
2.01E+13,1.55619,1.55633
2.01E+13,1.55617,1.5563
2.01E+13,1.55616,1.55629
2.01E+13,1.55616,1.55629
2.01E+13,1.55616,1.5563
2.01E+13,1.55616,1.55632
2.01E+13,1.55617,1.55632
2.01E+13,1.55616,1.55632
2.01E+13,1.55618,1.55631
2.01E+13,1.55618,1.55632
2.01E+13,1.55618,1.55632
2.01E+13,1.55618,1.55632
2.01E+13,1.55619,1.55632
2.01E+13,1.55618,1.55632
2.01E+13,1.55617,1.55631
2.01E+13,1.55617,1.55631
2.01E+13,1.55619,1.55632
2.01E+13,1.55619,1.55632
2.01E+13,1.55619,1.55634
2.01E+13,1.5562,1.55634
2.01E+13,1.5562,1.55634
2.01E+13,1.5562,1.55634
2.01E+13,1.5562,1.55634
2.01E+13,1.5562,1.55634
2.01E+13,1.55622,1.55634
2.01E+13,1.55624,1.55639
2.01E+13,1.55624,1.55639
2.01E+13,1.55624,1.55641
2.01E+13,1.55624,1.55641
2.01E+13,1.55626,1.55642
2.01E+13,1.55626,1.55642
2.01E+13,1.55626,1.55642
2.01E+13,1.55628,1.55642
2.01E+13,1.5563,1.55644
2.01E+13,1.55632,1.55647
2.01E+13,1.55632,1.55647
2.01E+13,1.55636,1.55652
2.01E+13,1.55639,1.55652
2.01E+13,1.55641,1.55655
2.01E+13,1.55641,1.55657
2.01E+13,1.55641,1.55657
2.01E+13,1.55641,1.55657
2.01E+13,1.55641,1.55657
2.01E+13,1.55641,1.55654
2.01E+13,1.55639,1.55654
2.01E+13,1.55639,1.55654
2.01E+13,1.55636,1.55654
2.01E+13,1.55636,1.55654
2.01E+13,1.55636,1.55649
2.01E+13,1.55636,1.55647
2.01E+13,1.55634,1.55647
2.01E+13,1.55634,1.55647
2.01E+13,1.55633,1.55647
2.01E+13,1.55632,1.55647
2.01E+13,1.55632,1.55647
2.01E+13,1.55632,1.55647
2.01E+13,1.55634,1.55651
2.01E+13,1.55637,1.55654
2.01E+13,1.55641,1.55654
2.01E+13,1.55641,1.55657
2.01E+13,1.55644,1.5566
2.01E+13,1.55644,1.55661
2.01E+13,1.55643,1.55661
2.01E+13,1.55643,1.55659
2.01E+13,1.55644,1.55658
2.01E+13,1.55644,1.55657
2.01E+13,1.55641,1.55657
2.01E+13,1.55641,1.55654
2.01E+13,1.55642,1.55654
2.01E+13,1.55642,1.55654
2.01E+13,1.55644,1.55659
2.01E+13,1.55642,1.55657
2.01E+13,1.55644,1.55657
2.01E+13,1.55642,1.55654
2.01E+13,1.55644,1.55654
2.01E+13,1.55643,1.55657
2.01E+13,1.55645,1.55657
2.01E+13,1.55644,1.55657
2.01E+13,1.55643,1.55657
2.01E+13,1.55643,1.55657
2.01E+13,1.55642,1.55657
2.01E+13,1.55642,1.55657
2.01E+13,1.55642,1.55657
2.01E+13,1.55644,1.55659
2.01E+13,1.55644,1.55659
2.01E+13,1.55644,1.55656
2.01E+13,1.55641,1.55655
2.01E+13,1.5564,1.5565
2.01E+13,1.55637,1.5565
2.01E+13,1.55636,1.55649
2.01E+13,1.55632,1.55648
2.01E+13,1.55632,1.55648
2.01E+13,1.5563,1.55646
2.01E+13,1.55629,1.55646
2.01E+13,1.5563,1.55646
2.01E+13,1.55629,1.55645
2.01E+13,1.55629,1.55645
2.01E+13,1.55628,1.55644
2.01E+13,1.55625,1.5564
2.01E+13,1.55622,1.55637
2.01E+13,1.55622,1.55636
2.01E+13,1.5562,1.55634
2.01E+13,1.55619,1.55634
2.01E+13,1.55622,1.55634
2.01E+13,1.55621,1.55636
2.01E+13,1.55621,1.55634
2.01E+13,1.55619,1.55633
2.01E+13,1.55619,1.55634
2.01E+13,1.55619,1.55634
2.01E+13,1.55619,1.55634
2.01E+13,1.55619,1.55634
2.01E+13,1.55619,1.55634
2.01E+13,1.55619,1.55634
2.01E+13,1.55619,1.55634
2.01E+13,1.55619,1.55634
2.01E+13,1.55619,1.55634
2.01E+13,1.55618,1.5563
2.01E+13,1.55615,1.55623
2.01E+13,1.55604,1.55614
2.01E+13,1.55598,1.55614
2.01E+13,1.55598,1.55614
2.01E+13,1.55598,1.55613
2.01E+13,1.55598,1.55612
2.01E+13,1.55595,1.5561
2.01E+13,1.55595,1.55609
2.01E+13,1.55591,1.55608
2.01E+13,1.55591,1.55606
2.01E+13,1.5559,1.55606
2.01E+13,1.55591,1.55604
2.01E+13,1.55596,1.55608
2.01E+13,1.55596,1.5561
2.01E+13,1.55596,1.5561
2.01E+13,1.55596,1.5561
2.01E+13,1.55595,1.55609
2.01E+13,1.55595,1.55606
2.01E+13,1.55594,1.55606
2.01E+13,1.55594,1.55605
2.01E+13,1.55594,1.55606
2.01E+13,1.55593,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55596,1.55608
2.01E+13,1.55593,1.55606
2.01E+13,1.55596,1.55607
2.01E+13,1.55596,1.55608
2.01E+13,1.55597,1.55609
2.01E+13,1.55599,1.5561
2.01E+13,1.55599,1.55612
2.01E+13,1.55601,1.55612
2.01E+13,1.55598,1.55612
2.01E+13,1.55598,1.55613
2.01E+13,1.55598,1.55612
2.01E+13,1.55598,1.55613
2.01E+13,1.55599,1.55614
2.01E+13,1.55601,1.55614
2.01E+13,1.556,1.55614
2.01E+13,1.55598,1.55614
2.01E+13,1.55598,1.55612
2.01E+13,1.55596,1.55612
2.01E+13,1.55596,1.55609
2.01E+13,1.55594,1.55609
2.01E+13,1.55594,1.55606
2.01E+13,1.55587,1.556
2.01E+13,1.55586,1.55599
2.01E+13,1.55583,1.55598
2.01E+13,1.55583,1.55596
2.01E+13,1.55583,1.55597
2.01E+13,1.55585,1.55599
2.01E+13,1.55585,1.55597
2.01E+13,1.55586,1.55598
2.01E+13,1.55586,1.55598
2.01E+13,1.55582,1.55597
2.01E+13,1.55581,1.55596
2.01E+13,1.55581,1.55596
2.01E+13,1.55581,1.55597
2.01E+13,1.55582,1.55597
2.01E+13,1.55581,1.55597
2.01E+13,1.55581,1.55597
2.01E+13,1.55581,1.55597
2.01E+13,1.55581,1.55594
2.01E+13,1.55579,1.55594
2.01E+13,1.55578,1.55593
2.01E+13,1.55578,1.55592
2.01E+13,1.55578,1.55593
2.01E+13,1.5558,1.55593
2.01E+13,1.5558,1.55593
2.01E+13,1.55582,1.55595
2.01E+13,1.55583,1.55596
2.01E+13,1.55583,1.55596
2.01E+13,1.55583,1.55596
2.01E+13,1.55585,1.55596
2.01E+13,1.55583,1.55596
2.01E+13,1.55582,1.55597
2.01E+13,1.55581,1.55597
2.01E+13,1.55581,1.55597
2.01E+13,1.55581,1.55597
2.01E+13,1.55582,1.55597
2.01E+13,1.55583,1.55597
2.01E+13,1.55584,1.556
2.01E+13,1.55585,1.556
2.01E+13,1.55586,1.55599
2.01E+13,1.55593,1.55603
2.01E+13,1.55594,1.55607
2.01E+13,1.55594,1.55609
2.01E+13,1.55597,1.55609
2.01E+13,1.55597,1.55609
2.01E+13,1.55594,1.55608
2.01E+13,1.55593,1.55607
2.01E+13,1.55593,1.55607
2.01E+13,1.55592,1.55604
2.01E+13,1.55589,1.55602
2.01E+13,1.55586,1.55602
2.01E+13,1.55586,1.55602
2.01E+13,1.55586,1.55598
2.01E+13,1.55587,1.55598
2.01E+13,1.5559,1.55599
2.01E+13,1.55591,1.55605
2.01E+13,1.55599,1.55609
2.01E+13,1.55599,1.5561
2.01E+13,1.556,1.55614
2.01E+13,1.55601,1.55615
2.01E+13,1.55601,1.55617
2.01E+13,1.55601,1.55617
2.01E+13,1.55601,1.55617
2.01E+13,1.55605,1.55619
2.01E+13,1.55606,1.55619
2.01E+13,1.55608,1.55619
2.01E+13,1.55611,1.55622
2.01E+13,1.55609,1.55622
2.01E+13,1.55609,1.55619
2.01E+13,1.55606,1.55619
2.01E+13,1.55606,1.55617
2.01E+13,1.55603,1.55614
2.01E+13,1.55602,1.55617
2.01E+13,1.55603,1.55616
2.01E+13,1.55603,1.55617
2.01E+13,1.55604,1.55619
2.01E+13,1.55604,1.55616
2.01E+13,1.55603,1.55616
2.01E+13,1.55602,1.55616
2.01E+13,1.55602,1.55609
2.01E+13,1.55594,1.55608
2.01E+13,1.55594,1.55609
2.01E+13,1.55595,1.55609
2.01E+13,1.55594,1.55609
2.01E+13,1.55595,1.55609
2.01E+13,1.55595,1.55609
2.01E+13,1.55595,1.5561
2.01E+13,1.55597,1.55611
2.01E+13,1.55599,1.55613
2.01E+13,1.55601,1.55614
2.01E+13,1.55601,1.55614
2.01E+13,1.556,1.55614
2.01E+13,1.556,1.55614
2.01E+13,1.55601,1.55614
2.01E+13,1.55602,1.55617
2.01E+13,1.55604,1.55618
2.01E+13,1.55606,1.55618
2.01E+13,1.55603,1.55617
2.01E+13,1.55602,1.55616
2.01E+13,1.55598,1.55614
2.01E+13,1.55598,1.55614
2.01E+13,1.55599,1.55614
2.01E+13,1.55601,1.55616
2.01E+13,1.55601,1.55616
2.01E+13,1.55604,1.55616
2.01E+13,1.55604,1.55617
2.01E+13,1.55604,1.55619
2.01E+13,1.55603,1.55618
2.01E+13,1.55602,1.55618
2.01E+13,1.55602,1.55618
2.01E+13,1.55601,1.55617
2.01E+13,1.556,1.55608
2.01E+13,1.55595,1.55607
2.01E+13,1.55596,1.55611
2.01E+13,1.55596,1.55611
2.01E+13,1.55596,1.55611
2.01E+13,1.55596,1.55611
2.01E+13,1.556,1.55614
2.01E+13,1.556,1.55614
2.01E+13,1.556,1.55614
2.01E+13,1.55598,1.55614
2.01E+13,1.55598,1.55614
2.01E+13,1.55598,1.55612
2.01E+13,1.55598,1.55613
2.01E+13,1.55598,1.55613
2.01E+13,1.55599,1.55614
2.01E+13,1.556,1.55614
2.01E+13,1.556,1.55614
2.01E+13,1.55597,1.55613
2.01E+13,1.55596,1.55612
2.01E+13,1.55596,1.55612
2.01E+13,1.55596,1.55611
2.01E+13,1.55595,1.55609
2.01E+13,1.55594,1.55609
2.01E+13,1.55592,1.55607
2.01E+13,1.55592,1.55607
2.01E+13,1.55593,1.55607
2.01E+13,1.55593,1.55607
2.01E+13,1.55591,1.55607
2.01E+13,1.55593,1.55609
2.01E+13,1.55593,1.55609
2.01E+13,1.55593,1.55608
2.01E+13,1.55593,1.55607
2.01E+13,1.55591,1.55607
2.01E+13,1.55591,1.55607
2.01E+13,1.55596,1.55608
2.01E+13,1.55596,1.55608
2.01E+13,1.55596,1.55608
2.01E+13,1.55591,1.55607
2.01E+13,1.55591,1.55607
2.01E+13,1.55591,1.55607
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55591,1.55607
2.01E+13,1.55591,1.55607
2.01E+13,1.55591,1.55607
2.01E+13,1.55591,1.55607
2.01E+13,1.55591,1.55607
2.01E+13,1.55598,1.5561
2.01E+13,1.55598,1.55613
2.01E+13,1.55597,1.55613
2.01E+13,1.55597,1.55609
2.01E+13,1.55595,1.55611
2.01E+13,1.55595,1.55611
2.01E+13,1.55593,1.55606
2.01E+13,1.55594,1.55606
2.01E+13,1.55592,1.55606
2.01E+13,1.55592,1.55606
2.01E+13,1.55592,1.55606
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55607
2.01E+13,1.55591,1.55606
2.01E+13,1.55591,1.55604
2.01E+13,1.55592,1.55606
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55606
2.01E+13,1.55593,1.55607
2.01E+13,1.55591,1.55606
2.01E+13,1.55592,1.55606
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55607
2.01E+13,1.55592,1.55607
2.01E+13,1.55592,1.55607
2.01E+13,1.55591,1.55606
2.01E+13,1.55592,1.55605
2.01E+13,1.55591,1.55605
2.01E+13,1.55591,1.55606
2.01E+13,1.55591,1.55606
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55591,1.55607
2.01E+13,1.55593,1.55609
2.01E+13,1.55593,1.55609
2.01E+13,1.55593,1.55608
2.01E+13,1.55591,1.55605
2.01E+13,1.55591,1.55606
2.01E+13,1.55592,1.55606
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55593,1.55609
2.01E+13,1.55593,1.55609
2.01E+13,1.55593,1.55609
2.01E+13,1.55593,1.55609
2.01E+13,1.55593,1.55609
2.01E+13,1.55597,1.55609
2.01E+13,1.55595,1.55609
2.01E+13,1.55592,1.55609
2.01E+13,1.55594,1.5561
2.01E+13,1.55594,1.5561
2.01E+13,1.55593,1.55609
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55606
2.01E+13,1.55592,1.55608
2.01E+13,1.55592,1.55608
2.01E+13,1.55593,1.55609
2.01E+13,1.55593,1.55609
2.01E+13,1.55596,1.5561
2.01E+13,1.55596,1.5561
2.01E+13,1.556,1.5561
2.01E+13,1.55601,1.55614
2.01E+13,1.55602,1.55614
2.01E+13,1.55602,1.55618
2.01E+13,1.55601,1.55617
2.01E+13,1.55599,1.55615
2.01E+13,1.55598,1.55612
2.01E+13,1.55601,1.55616
2.01E+13,1.55601,1.55616
2.01E+13,1.55601,1.55616
2.01E+13,1.55601,1.55618
2.01E+13,1.55601,1.55618
2.01E+13,1.55601,1.55618
2.01E+13,1.55602,1.55618
2.01E+13,1.55604,1.55618
2.01E+13,1.55606,1.55621
2.01E+13,1.55604,1.55621
2.01E+13,1.55603,1.5562
2.01E+13,1.55602,1.55618
2.01E+13,1.55602,1.55618
2.01E+13,1.556,1.55616
2.01E+13,1.556,1.55616
2.01E+13,1.55601,1.55617
2.01E+13,1.55603,1.5562
2.01E+13,1.55603,1.55617
2.01E+13,1.55597,1.55607
2.01E+13,1.55593,1.55604
2.01E+13,1.55593,1.55604
2.01E+13,1.55593,1.55604
2.01E+13,1.55593,1.55604
2.01E+13,1.55593,1.55607
2.01E+13,1.55593,1.55605
2.01E+13,1.55591,1.55604
2.01E+13,1.55591,1.55603
2.01E+13,1.55588,1.55599
2.01E+13,1.55588,1.55599
2.01E+13,1.55587,1.55599
2.01E+13,1.55586,1.55596
2.01E+13,1.55585,1.55597
2.01E+13,1.55584,1.55597
2.01E+13,1.55584,1.55597
2.01E+13,1.55581,1.55598
2.01E+13,1.55581,1.55594
2.01E+13,1.55577,1.55588
2.01E+13,1.55571,1.55585
2.01E+13,1.55568,1.55583
2.01E+13,1.55569,1.55585
2.01E+13,1.55569,1.55584
2.01E+13,1.55568,1.55581
2.01E+13,1.55563,1.55579
2.01E+13,1.55563,1.5558
2.01E+13,1.55564,1.55581
2.01E+13,1.55564,1.55581
2.01E+13,1.55561,1.55577
2.01E+13,1.5556,1.55577
2.01E+13,1.55559,1.55576
2.01E+13,1.55559,1.55576
2.01E+13,1.55559,1.55576
2.01E+13,1.55559,1.55576
2.01E+13,1.55561,1.55576
2.01E+13,1.55561,1.55578
2.01E+13,1.55562,1.55578
2.01E+13,1.55562,1.55578
2.01E+13,1.55563,1.55579
2.01E+13,1.55563,1.5558
2.01E+13,1.55564,1.5558
2.01E+13,1.55564,1.55581
2.01E+13,1.55564,1.5558
2.01E+13,1.55564,1.5558
2.01E+13,1.55567,1.55581
2.01E+13,1.55567,1.55582
2.01E+13,1.55567,1.55582
2.01E+13,1.55566,1.55582
2.01E+13,1.55567,1.55583
2.01E+13,1.55568,1.55584
2.01E+13,1.55568,1.55584
2.01E+13,1.55568,1.55582
2.01E+13,1.55567,1.55582
2.01E+13,1.55565,1.55581
2.01E+13,1.55564,1.55581
2.01E+13,1.55565,1.55582
2.01E+13,1.55566,1.55582
2.01E+13,1.55567,1.55583
2.01E+13,1.55568,1.55583
2.01E+13,1.55569,1.55583
2.01E+13,1.55574,1.55583
2.01E+13,1.55574,1.55592
2.01E+13,1.55578,1.55594
2.01E+13,1.55578,1.55598
2.01E+13,1.55579,1.55598
2.01E+13,1.55578,1.55597
2.01E+13,1.55578,1.55594
2.01E+13,1.55579,1.55594
2.01E+13,1.5558,1.55595
2.01E+13,1.5558,1.55594
2.01E+13,1.55581,1.55594
2.01E+13,1.55581,1.55594
2.01E+13,1.55581,1.55597
2.01E+13,1.55581,1.55597
2.01E+13,1.55581,1.55598
2.01E+13,1.55586,1.55599
2.01E+13,1.55582,1.55595
2.01E+13,1.55581,1.5559
2.01E+13,1.55581,1.55588
2.01E+13,1.55581,1.55592
2.01E+13,1.55579,1.55592
2.01E+13,1.55578,1.55592
2.01E+13,1.55578,1.55592
2.01E+13,1.55578,1.55593
2.01E+13,1.55578,1.55592
2.01E+13,1.55578,1.55592
2.01E+13,1.55579,1.55592
2.01E+13,1.55579,1.55596
2.01E+13,1.55579,1.55595
2.01E+13,1.55579,1.55594
2.01E+13,1.55578,1.55592
2.01E+13,1.55578,1.55593
2.01E+13,1.55577,1.55593
2.01E+13,1.55577,1.55593
2.01E+13,1.55577,1.55593
2.01E+13,1.55579,1.55593
2.01E+13,1.5558,1.55594
2.01E+13,1.55582,1.55594
2.01E+13,1.55583,1.55597
2.01E+13,1.55581,1.55594
2.01E+13,1.55574,1.55589
2.01E+13,1.55574,1.55584
2.01E+13,1.55572,1.55582
2.01E+13,1.55572,1.5558
2.01E+13,1.55568,1.5558
2.01E+13,1.55569,1.55581
2.01E+13,1.55569,1.55582
2.01E+13,1.55569,1.55582
2.01E+13,1.55569,1.55583
2.01E+13,1.55568,1.55582
2.01E+13,1.55568,1.5558
2.01E+13,1.55568,1.55577
2.01E+13,1.55568,1.5558
2.01E+13,1.55568,1.55582
2.01E+13,1.55569,1.55583
2.01E+13,1.55572,1.55584
2.01E+13,1.55571,1.55584
2.01E+13,1.55571,1.55582
2.01E+13,1.55569,1.55582
2.01E+13,1.55569,1.55582
2.01E+13,1.55569,1.55582
2.01E+13,1.5557,1.55582
2.01E+13,1.55567,1.5558
2.01E+13,1.55566,1.55579
2.01E+13,1.55566,1.55577
2.01E+13,1.55562,1.55577
2.01E+13,1.55562,1.55577
2.01E+13,1.55561,1.55577
2.01E+13,1.55564,1.55577
2.01E+13,1.55564,1.55578
2.01E+13,1.55564,1.55577
2.01E+13,1.55564,1.55577
2.01E+13,1.55564,1.55579
2.01E+13,1.55565,1.55579
2.01E+13,1.55565,1.55577
2.01E+13,1.55565,1.55582
2.01E+13,1.55565,1.55581
2.01E+13,1.55563,1.55581
2.01E+13,1.55563,1.55579
2.01E+13,1.55563,1.55578
2.01E+13,1.55563,1.55579
2.01E+13,1.55563,1.55578
2.01E+13,1.55563,1.55578
2.01E+13,1.55563,1.55578
2.01E+13,1.55563,1.55579
2.01E+13,1.55563,1.55579
2.01E+13,1.55564,1.5558
2.01E+13,1.55564,1.5558
2.01E+13,1.55563,1.5558
2.01E+13,1.55563,1.55581
2.01E+13,1.55563,1.5558
2.01E+13,1.55563,1.55581
2.01E+13,1.55564,1.55581
2.01E+13,1.55563,1.55581
2.01E+13,1.55565,1.55583
2.01E+13,1.55569,1.55585
2.01E+13,1.5557,1.55587
2.01E+13,1.55571,1.55587
2.01E+13,1.55571,1.55587
2.01E+13,1.55571,1.55587
2.01E+13,1.55571,1.55588
2.01E+13,1.55573,1.55589
2.01E+13,1.55572,1.55589
2.01E+13,1.55573,1.55589
2.01E+13,1.55572,1.55589
2.01E+13,1.55572,1.55588
2.01E+13,1.55571,1.55587
2.01E+13,1.55571,1.55588
2.01E+13,1.55574,1.55587
2.01E+13,1.55579,1.55591
2.01E+13,1.55579,1.55595
2.01E+13,1.5558,1.55595
2.01E+13,1.55582,1.55598
2.01E+13,1.55582,1.55598
2.01E+13,1.55582,1.55598
2.01E+13,1.55579,1.55594
2.01E+13,1.55578,1.55595
2.01E+13,1.55578,1.55596
2.01E+13,1.55579,1.55596
2.01E+13,1.55576,1.55591
2.01E+13,1.55573,1.5559
2.01E+13,1.55574,1.5559
2.01E+13,1.55573,1.5559
2.01E+13,1.55571,1.55588
2.01E+13,1.55571,1.55584
2.01E+13,1.55569,1.55584
2.01E+13,1.55568,1.55583
2.01E+13,1.55568,1.55582
2.01E+13,1.55564,1.55581
2.01E+13,1.55564,1.55581
2.01E+13,1.55564,1.5558
2.01E+13,1.55564,1.5558
2.01E+13,1.55563,1.55574
2.01E+13,1.55563,1.55574
2.01E+13,1.55558,1.55574
2.01E+13,1.55563,1.55574
2.01E+13,1.55564,1.55579
2.01E+13,1.55563,1.55579
2.01E+13,1.55563,1.55578
2.01E+13,1.55559,1.55578
2.01E+13,1.5556,1.55578
2.01E+13,1.55561,1.55578
2.01E+13,1.55562,1.55578
2.01E+13,1.55562,1.55579
2.01E+13,1.55561,1.55578
2.01E+13,1.5555,1.55564
2.01E+13,1.5555,1.55562
2.01E+13,1.55548,1.55562
2.01E+13,1.55544,1.55561
2.01E+13,1.55541,1.5556
2.01E+13,1.55541,1.5556
2.01E+13,1.55544,1.5556
2.01E+13,1.55544,1.55561
2.01E+13,1.55544,1.5556
2.01E+13,1.55544,1.5556
2.01E+13,1.55544,1.55561
2.01E+13,1.55544,1.55562
2.01E+13,1.55544,1.55562
2.01E+13,1.55547,1.55563
2.01E+13,1.55554,1.55564
2.01E+13,1.55553,1.55568
2.01E+13,1.55556,1.55572
2.01E+13,1.55556,1.55572
2.01E+13,1.55555,1.55572
2.01E+13,1.55553,1.55571
2.01E+13,1.55547,1.55566
2.01E+13,1.55543,1.5556
2.01E+13,1.5554,1.55559
2.01E+13,1.5554,1.55559
2.01E+13,1.55541,1.55559
2.01E+13,1.55544,1.55561
2.01E+13,1.55543,1.55561
2.01E+13,1.55543,1.5556
2.01E+13,1.55539,1.55557
2.01E+13,1.55539,1.55556
2.01E+13,1.55535,1.55553
2.01E+13,1.55535,1.55552
2.01E+13,1.55536,1.55553
2.01E+13,1.55537,1.55555
2.01E+13,1.55541,1.55555
2.01E+13,1.55542,1.5556
2.01E+13,1.55548,1.5556
2.01E+13,1.55548,1.55564
2.01E+13,1.5555,1.55566
2.01E+13,1.55552,1.5557
2.01E+13,1.55556,1.55573
2.01E+13,1.55556,1.55572
2.01E+13,1.55554,1.55572
2.01E+13,1.55554,1.5557
2.01E+13,1.55554,1.5557
2.01E+13,1.55554,1.5557
2.01E+13,1.55554,1.5557
2.01E+13,1.55554,1.55571
2.01E+13,1.55557,1.55571
2.01E+13,1.55557,1.55571
2.01E+13,1.55557,1.55574
2.01E+13,1.55556,1.55574
2.01E+13,1.55556,1.55574
2.01E+13,1.55556,1.55574
2.01E+13,1.55558,1.55575
2.01E+13,1.55558,1.55575
2.01E+13,1.55558,1.55576
2.01E+13,1.55558,1.55577
2.01E+13,1.55558,1.55577
2.01E+13,1.55558,1.55574
2.01E+13,1.55558,1.55576
2.01E+13,1.55559,1.55576
2.01E+13,1.55558,1.55576
2.01E+13,1.55559,1.55576
2.01E+13,1.55557,1.55575
2.01E+13,1.55557,1.55574
2.01E+13,1.55556,1.5557
2.01E+13,1.55556,1.55571
2.01E+13,1.55554,1.55571
2.01E+13,1.55554,1.55571
2.01E+13,1.55555,1.55573
2.01E+13,1.55557,1.55575
2.01E+13,1.55559,1.55575
2.01E+13,1.55559,1.55573
2.01E+13,1.55558,1.55575
2.01E+13,1.55559,1.55575
2.01E+13,1.55558,1.55576
2.01E+13,1.55559,1.55576
2.01E+13,1.5556,1.55577
2.01E+13,1.55559,1.55577
2.01E+13,1.55559,1.55577
2.01E+13,1.55559,1.55577
2.01E+13,1.55559,1.55574
2.01E+13,1.55556,1.55574
2.01E+13,1.55556,1.55574
2.01E+13,1.55555,1.55574
2.01E+13,1.55555,1.55572
2.01E+13,1.55555,1.55572
2.01E+13,1.55554,1.55571
2.01E+13,1.55554,1.55571
2.01E+13,1.55555,1.55572
2.01E+13,1.55557,1.55573
2.01E+13,1.55557,1.55573
2.01E+13,1.55559,1.55574
2.01E+13,1.55559,1.55575
2.01E+13,1.5556,1.55575
2.01E+13,1.55564,1.55578
2.01E+13,1.55563,1.5558
2.01E+13,1.55561,1.55579
2.01E+13,1.55562,1.55579
2.01E+13,1.55561,1.55579
2.01E+13,1.55562,1.55579
2.01E+13,1.55562,1.55579
2.01E+13,1.55563,1.55579
2.01E+13,1.55562,1.55579
2.01E+13,1.55562,1.55579
2.01E+13,1.55561,1.55579
2.01E+13,1.55561,1.55578
2.01E+13,1.55561,1.55579
2.01E+13,1.55563,1.55578
2.01E+13,1.55561,1.55578
2.01E+13,1.5556,1.55577
2.01E+13,1.5556,1.55577
2.01E+13,1.55559,1.55574
2.01E+13,1.55559,1.55572
2.01E+13,1.55557,1.55572
2.01E+13,1.55559,1.55573
2.01E+13,1.55562,1.55573
2.01E+13,1.55561,1.55573
2.01E+13,1.55558,1.55573
2.01E+13,1.55556,1.55569
2.01E+13,1.55556,1.55571
2.01E+13,1.55556,1.55571
2.01E+13,1.55554,1.55571
2.01E+13,1.55556,1.55569
2.01E+13,1.55553,1.55567
2.01E+13,1.55549,1.55562
2.01E+13,1.55546,1.55562
2.01E+13,1.55544,1.55561
2.01E+13,1.55544,1.55561
2.01E+13,1.55542,1.5556
2.01E+13,1.55542,1.55559
2.01E+13,1.55542,1.55554
2.01E+13,1.55539,1.55554
2.01E+13,1.55536,1.55554
2.01E+13,1.55535,1.55551
2.01E+13,1.55533,1.55551
2.01E+13,1.55532,1.55551
2.01E+13,1.55532,1.55551
2.01E+13,1.55532,1.5555
2.01E+13,1.55529,1.55549
2.01E+13,1.55528,1.55549
2.01E+13,1.55528,1.5555
2.01E+13,1.55528,1.5555
2.01E+13,1.55527,1.55549
2.01E+13,1.55527,1.55548
2.01E+13,1.55532,1.55548
2.01E+13,1.55533,1.55549
2.01E+13,1.55533,1.5555
2.01E+13,1.55536,1.55551
2.01E+13,1.55536,1.55551
2.01E+13,1.55537,1.55551
2.01E+13,1.55535,1.55551
2.01E+13,1.55535,1.5555
2.01E+13,1.55535,1.55551
2.01E+13,1.55535,1.5555
2.01E+13,1.55535,1.5555
2.01E+13,1.55535,1.5555
2.01E+13,1.55535,1.55551
2.01E+13,1.55535,1.55549
2.01E+13,1.55532,1.55548
2.01E+13,1.5553,1.55548
2.01E+13,1.55529,1.55547
2.01E+13,1.55529,1.55547
2.01E+13,1.55532,1.55548
2.01E+13,1.55532,1.55548
2.01E+13,1.55532,1.55541
2.01E+13,1.55527,1.55541
2.01E+13,1.55525,1.5554
2.01E+13,1.55525,1.5554
2.01E+13,1.55523,1.5554
2.01E+13,1.55523,1.5554
2.01E+13,1.55527,1.55541
